OBJECTID,lad19cd,lad19nm,lad19nmw,bng_e,bng_n,long,lat,Shape__Area,Shape__Length,GlobalID
187,E07000170,Ashfield, ,450035,355843,-1.25422,53.097469,108522422.369034,57593.506569122,eb992692-5bc6-4395-9b15-9ff6f00225f6
188,E07000171,Bassetlaw, ,468073,384835,-0.9787,53.356041,640300181.700226,136620.325522466,30bcdeab-e2a9-460d-9928-8be5b24a3f27
189,E07000172,Broxtowe, ,449829,341893,-1.25944,52.972099,79451505.742569,52747.5671153141,8bc79a79-64c4-4ed2-8e55-c461a3928366
190,E07000173,Gedling, ,459184,347811,-1.11907,53.024342,120120105.895264,59267.8599647837,c1b3c2b2-cf48-4af5-a2c7-c8e500a5d7a8
191,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,78367820.4682922,45444.4194636808,c4d83a77-addd-41ee-a17a-295888accabe
192,E07000175,Newark and Sherwood, ,470624,357451,-0.94643,53.1096,651186526.652115,159155.851957954,36fb8753-62c1-4a7a-9364-8cdb96f25485
193,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.912399,410575266.204102,104457.668921033,a93ffa10-a9aa-4609-8c50-9aa9b7c869db
194,E07000177,Cherwell, ,449301,221201,-1.28506,51.887199,590762121.522362,184794.721033809,537daa9f-bdea-41b7-a105-4ad6f6793161
195,E07000178,Oxford, ,452277,206368,-1.24405,51.753571,45105986.515358,30243.6411134712,87e1efea-60d6-4f31-afd2-882a1f038bd1
196,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.622879,675265224.29422,172582.69298279,d9c70901-08bc-4a03-a6ed-e63ecf276c26
197,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,582881906.936699,146014.889847101,0508f9da-72cf-4996-a11e-c429953c2278
198,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.839901,713073679.60807,132447.034713829,4e1b5d40-9f91-477f-b4e4-16c22ff0f75b
199,E07000187,Mendip, ,362238,144090,-2.54178,51.194759,740774473.206623,164479.721956446,f93a50dc-c35d-47ae-bab7-cc8a8aebb75d
200,E07000188,Sedgemoor, ,338429,143998,-2.88246,51.19186,568372011.424622,159562.357159986,62f4186b-5994-4d1e-8934-839fe3d6df07
201,E07000189,South Somerset, ,345633,120798,-2.77588,50.98399,961158100.969122,195535.889607021,1101b0fe-faa1-4f82-8251-6221bb7de6b9
202,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,79674051.0893326,41988.8442549197,71793f09-f2cc-4c32-a42c-7a949e39063b
203,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,394049047.610291,138083.11500162,1bc2d352-1cac-4608-bced-017676f4b229
204,E07000194,Lichfield, ,416283,310967,-1.76049,52.696152,328434453.312813,104021.813450823,1b342e0c-369f-45bc-af00-f55dc9f31da6
205,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.32631,53.003448,210621411.87487,87776.1226300063,ab7ff5ad-170e-422f-b8af-b4be916ec22d
206,E07000196,South Staffordshire, ,389625,311037,-2.15495,52.696918,409479803.07016,152655.33275047,cc0cf248-315f-4410-99b1-e9a4bbac7a61
207,E07000197,Stafford, ,389001,327836,-2.16475,52.847919,598925439.774628,128778.872274956,6633077b-7381-4c72-927a-4473d28546f6
208,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.069241,576424736.127121,120005.200161328,b08aa8d2-4a01-4b93-9860-2f4ccb75d828
209,E07000199,Tamworth, ,421455,302550,-1.68451,52.620312,30613879.379425,25384.2756741617,98b1e3eb-e8cf-468a-8234-11338e2fd570
210,E07000200,Babergh, ,599987,244692,0.916149,52.064499,596936148.886383,140437.727020522,11782827-476f-4e2f-9c01-e6b7b3950e89
211,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,39975034.6230164,28844.4280420758,45ebea31-fa30-4883-8455-af2327cb3d77
212,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,873326991.566818,159692.968871504,32df23c1-db6b-4ae8-bf59-9a3aa29f5331
213,E07000207,Elmbridge, ,511882,163658,-0.39441,51.360981,95445511.9430771,43265.2412446416,b8b887b0-c675-46a1-a3f4-6dde6e977cea
214,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.339451,34819300.3767624,26065.5221260547,56aa32de-1f78-423e-b5d5-d61497227bc5
215,E07000209,Guildford, ,500408,151481,-0.56257,51.253658,271962367.118828,104284.418643208,e0cf4d76-6518-4dad-86a8-216380c7efb8
216,E07000210,Mole Valley, ,518377,148953,-0.30603,51.227489,256062692.343849,84131.8636408555,891e3340-1f67-43b5-ad36-2e54cc792149
217,E07000211,Reigate and Banstead, ,525786,152574,-0.19871,51.258461,129075767.186554,61530.8595324243,bff2957c-07f7-49f3-b992-0c1b3f00f905
218,E07000212,Runnymede, ,501777,166979,-0.53855,51.392731,79350129.2237167,37971.652042701,f96d9415-03aa-4392-8320-3d0a9df74321
219,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,51879237.5334549,34315.692970407,41638fa5-d653-4e69-8092-52997c9fe121
220,E07000214,Surrey Heath, ,491362,160483,-0.68986,51.336102,97022373.4408112,46464.6679289864,06a1a18f-56cd-4c7c-a099-77435b66180c
221,E07000215,Tandridge, ,536365,150325,-0.04805,51.235809,247439174.255196,69708.3100381146,54e2d754-2717-49dd-b559-61ee99d86cb7
222,E07000216,Waverley, ,496363,140635,-0.62343,51.15686,342983597.314541,102272.670803001,1596c778-4068-4e48-8141-f11b790f16f1
223,E07000217,Woking, ,499087,157542,-0.57982,51.308369,61706657.2486191,41474.9128572706,89023ae7-57d9-40a8-b78d-9ed7865617b6
224,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.564838,285090612.987732,96478.8783679953,632f4b7d-b5f2-4d98-a0b8-0331339f1bb0
225,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.500938,77956834.2374802,40985.6677355621,b77d75b0-3d81-4631-99e0-9a8c7b87860a
226,E07000220,Rugby, ,446498,276244,-1.31828,52.382278,349027031.216866,96983.2055659896,62e2b9ca-66e5-4648-b599-afce9f8396d8
227,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.161541,979529720.230164,217998.265507714,6d5a75c8-a1b8-4a94-b546-3f78cf68781a
228,E07000222,Warwick, ,428484,267113,-1.58369,52.301418,283003861.245522,91460.5108497818,63d2a82f-1f35-436f-b4c4-494c83f465f7
229,E07000223,Adur, ,518076,106472,-0.32417,50.845718,42095385.3898048,31415.4031281435,a15a4dbc-7eaa-4678-805a-013d8ef87a9d
230,E07000224,Arun, ,495144,105723,-0.64999,50.843208,224137190.636414,95802.2931330586,63228158-df95-46a4-907a-cb5747f21d7c
231,E07000225,Chichester, ,490285,116600,-0.7163,50.941769,789187106.104259,182404.365758622,3fd81653-0fc4-45fb-8a9f-f02cafbf3eea
232,E07000226,Crawley, ,526390,137581,-0.19533,51.123569,45831355.9339828,33575.9877817937,b2d4e812-7e52-442b-a14e-3d9e33a119db
233,E07000227,Horsham, ,513674,123840,-0.38126,51.00272,528733666.291203,127713.431625825,9edad594-575a-4b95-9257-3799280c77fd
234,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.059528,336802141.145512,108958.988468415,c54b7444-e4bd-4733-928a-9c229b79f756
235,E07000229,Worthing, ,512679,104948,-0.40127,50.833099,30678594.6871643,25795.6303508958,27424092-2917-4b5d-b6e8-164facaa620f
236,E07000234,Bromsgrove, ,399840,273736,-2.00376,52.361691,218023939.407845,90567.132107399,f27c925e-2365-4b01-be28-ab288c888fa8
237,E07000235,Malvern Hills, ,377465,252197,-2.33089,52.16758,579708192.840309,187652.467991469,60c18eb9-c785-42f8-84a1-2d1bd65a61b6
238,E07000236,Redditch, ,403705,265253,-1.9471,52.285412,55070594.8725739,32533.5188480734,ac4e0948-63de-4b58-9a29-d1897aa74a1b
239,E07000237,Worcester, ,385725,255196,-2.21025,52.19482,34532078.9022446,23906.9716957612,140efc40-3355-4567-a3e0-03479b0c386e
240,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,659848231.501556,184017.0813052,145bac73-10fd-4270-bb63-d0a758d98353
241,E07000239,Wyre Forest, ,384106,276388,-2.23494,52.3853,196196712.412308,82043.4435907608,9d0e68a8-1048-49ab-98fb-a5fe9d135f08
242,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,158865311.523544,63002.8257210594,d0623751-21a5-4e10-be35-a70ef93183b6
243,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.760872,129449585.049072,69326.056596373,2b28f241-1fb0-4d8f-a761-a51e4df4451d
244,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.864849,477740893.573364,112056.976391477,18509fbc-c078-4159-98a0-17e485c182a9
245,E07000243,Stevenage, ,524622,224531,-0.18987,51.905392,26824166.0814133,22050.2143265599,df94fe74-7577-4058-a783-04aba182fb7c
246,E07000244,East Suffolk, ,636043,266272,1.456186,52.243992,1282056552.55638,249845.469189888,1d034656-bdcb-4972-a44f-0c9c498166cc
247,E07000245,West Suffolk, ,580944,271124,0.652769,52.308418,1034496710.3861,220613.29740625,e960e71b-8b6a-44bc-87da-ed98216d8a95
248,E07000246,Somerset West and Taunton, ,304960,130228,-3.35766,51.06348,1192114408.32331,232773.794777248,fb9e3081-0d34-4e7b-a8fb-38d2233a31b3
249,E08000001,Bolton, ,368352,409873,-2.47952,53.584492,138708159.810562,64700.0073741873,f1d3b428-9d99-4d31-b33f-be872fa9c077
250,E08000002,Bury, ,379658,410768,-2.3088,53.593102,100752668.832565,57024.343964005,f9090afb-b248-4cb8-bca0-5b811f74079a
251,E08000003,Manchester, ,384591,397063,-2.23359,53.470089,111895372.049988,69389.3342447551,1f6bb512-c45d-4472-8716-8c3fde484b5a
252,E08000004,Oldham, ,396603,406784,-2.05274,53.557678,144009083.688797,60962.5161536524,bcfea75f-a601-4c81-83f8-76b7c9ec4a0c
253,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,156240276.628983,70324.1997306319,f029f0b3-ae89-4d30-8709-bec5a8eeb0c5
254,E08000006,Salford, ,374556,398128,-2.38485,53.479271,97966760.8522491,56607.4574926673,eab059c7-7252-47e1-8e44-0d910e770831
255,E08000007,Stockport, ,391806,388264,-2.12467,53.391159,125536175.953476,56951.0021071987,2583fe21-4add-4fcd-9284-c325a3d1d3ba
256,E08000008,Tameside, ,394987,397995,-2.077,53.478668,102159712.453125,43841.721507214,da7e8293-8b44-40a4-8f82-3dbe30caa0fe
257,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,108001520.134262,50772.1551214183,22dc3efc-d877-4273-91dd-14344cd4070b
258,E08000010,Wigan, ,362136,402126,-2.57247,53.51445,188328606.718338,71520.3471690432,07f0e563-17b7-4dd3-b3b7-5a1cc4dc7cb1
259,E08000011,Knowsley, ,344762,393778,-2.83297,53.437881,86257644.2380219,57788.9038805895,a7af9869-c7cd-48c5-b9aa-2af055d3654e
260,E08000012,Liverpool, ,339361,390553,-2.91364,53.408298,113076469.188667,54743.3095612814,0c25d8c8-9c91-4a0e-b601-c96d57191387
261,E08000013,St. Helens, ,353412,395992,-2.7031,53.458618,135955079.347725,64907.6417699786,d40a6aa6-da50-46af-9fb4-950e17118f54
262,E08000014,Sefton, ,334282,398832,-2.99177,53.482101,153603784.07576,96011.7155820699,169a2d17-d8d0-4839-b460-ce4945166f99
263,E08000015,Wirral, ,329110,386965,-3.06701,53.374779,156254950.462502,73355.3038389779,1e6cd97b-5d09-4123-8333-f4dd962671eb
264,E08000016,Barnsley, ,429979,403327,-1.54925,53.525768,327231730.553528,106147.881594816,0b7b7860-39b7-451a-ad0e-8fda631100ff
265,E08000017,Doncaster, ,459167,403735,-1.10894,53.52697,568185323.243088,116466.439724588,e841c60f-a9ee-4ef6-b03e-edccc377deb6
266,E08000018,Rotherham, ,447542,388980,-1.28651,53.395531,289185192.302475,88845.3632514031,681c6fbc-c73a-4c6a-aa7e-b232168cc7a9
267,E08000019,Sheffield, ,430511,389736,-1.54254,53.40358,366749529.310562,114173.751548161,6cfa799f-5d80-4491-ac87-ff849464c044
268,E08000021,Newcastle upon Tyne, ,422287,569662,-1.65297,55.021011,114647993.930527,53458.4213393439,89625beb-393c-4cfd-9738-381cb0101146
269,E08000022,North Tyneside, ,431471,570602,-1.50923,55.028961,83154622.5532532,51169.6648416803,191d0877-5ec1-4a44-bb05-c8e04886a2e4
270,E08000023,South Tyneside, ,435514,564057,-1.44679,54.969879,62745878.0819244,40133.9177111546,437fc98c-eac8-4e15-aa17-1d7212eb8cca
271,E08000024,Sunderland, ,436470,551524,-1.43344,54.857189,136500589.76593,58504.446990138,73660f33-78bd-4ba8-953e-dd9bdcdb5c75
272,E08000025,Birmingham, ,408150,287352,-1.88141,52.484039,269026608.653671,88776.3432187477,4baa6e88-9cbd-41a8-82c9-5eb67591624c
273,E08000026,Coventry, ,432807,279689,-1.51908,52.41423,99799013.6588593,43481.4057273969,14a6f764-e843-4016-8c6f-296f18860da4
274,E08000027,Dudley, ,393191,288584,-2.10171,52.495129,97264778.3219223,60125.2237570879,8e10f98e-cc59-4809-a17f-6523788da95e
275,E08000028,Sandwell, ,399573,290764,-2.00771,52.514771,85222122.4991226,48306.2485949547,3468957c-5e31-4166-afeb-a3c0e472f6ee
276,E08000029,Solihull, ,419434,281483,-1.71558,52.431,177542587.9058,82695.460772941,506a64b2-628d-4a09-a17b-091276fe9f13
277,E08000030,Walsall, ,402098,300804,-1.97044,52.60503,104027261.810837,49836.8728324194,e89ca47a-07b6-4f72-b3d7-59ef743a493f
278,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.597881,69466620.7597809,41126.9610793456,c91d7113-af69-4a32-963e-881c03b2f180
279,E08000032,Bradford, ,408395,438626,-1.87389,53.843819,368386843.278992,113226.190390702,6ac82df4-ef1d-4985-ad08-dd8fcac8cd7a
280,E08000033,Calderdale, ,402617,424896,-1.96182,53.720482,367618489.551361,94050.2456636643,6aae915c-235e-4c4d-aa8d-c9dd98745465
281,E08000034,Kirklees, ,414586,416223,-1.78085,53.64233,405306353.685074,106837.808448509,d638d4fd-5779-40af-b69f-984cdd1fb649
282,E08000035,Leeds, ,432528,436384,-1.50736,53.822731,550578568.510788,133753.100810661,40657485-927b-4654-8349-7b6c911e7d8d
283,E08000036,Wakefield, ,438366,418235,-1.42092,53.659222,337273074.664536,90373.7393822213,e102f0bd-4fb8-4588-a764-2e28cee9ece7
284,E08000037,Gateshead, ,420168,559658,-1.6868,54.931198,145563182.476349,68298.6074575551,f5a99357-6407-4151-85ec-94df4b89cc55
285,E09000001,City of London, ,532381,181359,-0.09353,51.515652,2505777.02787018,6744.9594991479,3d648ad7-30dd-4bb6-a10e-9955c0f5a690
286,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.545551,36924214.3391876,30967.5889455706,52a8a1ad-9deb-4130-98c3-5f41246c9be3
287,E09000003,Barnet, ,523472,191753,-0.21821,51.61108,86643073.1183853,41838.7863086425,0abfe0c9-fe5d-46b9-8d17-29507585de1d
288,E09000004,Bexley, ,549203,175435,0.146227,51.458229,60423297.1621094,36180.6204259309,e62156d5-2e9d-4d0a-88fd-6090a9073953
289,E09000005,Brent, ,519615,186468,-0.27568,51.564411,44168269.9006042,33233.9122796257,6cb13ee0-7d6f-40cf-a9a6-93e7fc325a67
290,E09000006,Bromley, ,542036,165708,0.039246,51.372669,150198156.303879,63033.4499382761,51d29b4a-c531-439c-a663-57bd77f43466
291,E09000007,Camden, ,527492,184284,-0.16289,51.54306,21274131.0329132,22056.4535363455,82e6cd88-2236-4380-b991-fb3519523f2a
292,E09000008,Croydon, ,533922,164745,-0.07761,51.365978,85993776.89077,46725.3082664992,2dd65cdc-c0cf-4a82-9308-943a89cfb1c4
293,E09000009,Ealing, ,517057,181960,-0.31407,51.524429,54712230.1551514,39308.2766403889,de4955ea-e7ed-4c96-883f-8f9965961d27
294,E09000010,Enfield, ,532829,196197,-0.08147,51.64888,83022176.2666702,37692.7193126975,6008ac35-5c94-4d95-b051-f521748b1fb8
295,E09000011,Greenwich, ,542508,175878,0.050107,51.463928,47629632.1074219,36587.9998016028,f3f15c1e-f0e3-4ab6-abae-f15d2097b54f
296,E09000012,Hackney, ,534560,185787,-0.06045,51.55492,19833986.2849503,21347.1681882345,8bf3ecb2-03e5-4647-a5cc-9cac478b506b
297,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735,51.487331,17587229.6356506,20818.2219430817,fc2e3272-7fda-40cf-9bf6-8045c243df10
298,E09000014,Haringey, ,531262,189349,-0.10667,51.587711,28655635.1073761,25651.9550307946,f3c0eaba-e28b-4ceb-ab0e-09817b6a147b
299,E09000015,Harrow, ,515356,189736,-0.33603,51.594669,51786258.0117416,31190.5711334874,69c480f3-8b04-415b-be3e-4c932c121b9c
300,E09000016,Havering, ,555032,187514,0.235368,51.565189,113836320.122536,56527.1724231725,6339bcd8-0067-4abc-b489-8532c1f6563a
301,E09000017,Hillingdon, ,508166,183120,-0.44182,51.536629,115520674.208,55989.0397599779,a6200c40-a9b4-4d6f-9dbd-507caac93375
302,E09000018,Hounslow, ,512742,174965,-0.37847,51.462429,55053197.9539337,46819.5788885995,54cebe9d-b1da-4126-b152-1f6064b570c7
303,E09000019,Islington, ,531158,184647,-0.10992,51.545479,15152148.9488754,17531.1070758061,6263cd3c-a830-4b45-9ec7-f4924ddb52c3
304,E09000020,Kensington and Chelsea, ,525757,179053,-0.18976,51.496441,11701510.1005249,17908.0138759111,5d4957c2-8813-4d59-9fa4-bd3ba6f143ac
305,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,38007491.6151581,33047.6953786389,ff31910f-de92-4d5d-bd17-5eafc7b2a1f4
306,E09000022,Lambeth, ,531118,175629,-0.11385,51.464451,26699841.4302673,28992.7973091662,551ac5bf-c78a-4753-8ca1-813fb8957c55
307,E09000023,Lewisham, ,537889,173344,-0.01733,51.44231,34283465.7745743,30696.0849939121,fc2b4c36-a79d-4110-9538-14980e33c2a2
308,E09000024,Merton, ,526069,169507,-0.18867,51.410568,37361486.4314041,27902.7796528634,cee24a05-9e28-4a7f-81cf-1de444cb5f3b
309,E09000025,Newham, ,540715,183344,0.027289,51.531471,36598559.5451279,25147.5665661036,3506c405-e8e3-4948-8dd0-d494b89200c5
310,E09000026,Redbridge, ,543511,189478,0.070071,51.585892,56904414.9598923,35940.741660093,371744e4-69cb-45e9-8f89-fe4150f67d32
311,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,59203313.3047943,45618.5875248419,7e94afe8-0fc1-4812-8f91-cfac4368f965
312,E09000028,Southwark, ,533947,175866,-0.07306,51.465919,30251139.1381912,28468.133521133,d4f0e359-3d19-4783-be89-92e6bdaada8c
313,E09000029,Sutton, ,527356,163640,-0.17227,51.357559,44475059.911911,32956.4110258173,b270d975-f9f4-44a5-8947-6952a97d1821
314,E09000030,Tower Hamlets, ,536343,181452,-0.03643,51.515541,19546971.6690598,21634.9575644869,4ebfe172-b6e1-40dd-8590-b88671e5d9da
315,E09000031,Waltham Forest, ,537327,190277,-0.01881,51.594608,39257107.8012695,28340.6367343147,592ee74e-eded-4d8d-b4b7-90ba26b51566
316,E09000032,Wandsworth, ,525151,174138,-0.20023,51.4524,34625993.0971146,33953.2689912882,1bb8ef4f-a753-460b-9e71-9dab6e729ca5
317,E09000033,Westminster, ,528268,180870,-0.15295,51.512199,22938487.0702438,22668.168970061,ffc80821-eb08-4a8b-95e3-72a449ac8ec4
318,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.693859,725800900.120255,145231.019636579,7d4aceef-d5ee-4eda-87c7-0ddac438032b
319,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1436130448.75277,200894.669391751,e709a315-bcc5-4e42-9a9a-ed5175d6f574
320,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137794023.258202,55370.6109094332,7c8fd9c6-d78b-4e40-9358-e3bb1edf456f
321,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.039619,1985252734.92857,285674.037232756,63b6b8f8-89d4-40f9-8521-a9eedc9280f3
322,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1246637562.27684,232729.547862666,748f0047-831c-4bcc-9c07-649428ba6109
323,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.385208,3009094379.02077,353603.406453789,c38f61bc-a3ad-484d-b953-420be006fed8
324,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,511681221.176647,133181.9440907,1a131f2c-6dfe-4817-922d-44081b944fa3
325,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1064497440.11093,198438.99519978,00871748-2bc7-4636-a2bf-e3aa0977f420
326,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.552731,1960344170.37937,267949.605613351,5154e6d0-d083-48b7-b7ad-4d1cf89a45f7
327,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.149529,1686596198.00008,292916.734120249,d79afe7d-14f5-4de1-840d-ba9e83702d20
328,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.564091,568030925.63765,133209.664417331,08fdfb21-c9b2-4b41-8e20-0ed81b24754d
329,S12000005,Clackmannanshire, ,291159,696335,-3.75344,56.14724,159232895.883728,73844.8438203014,3880ebdf-0a3e-4f57-a6cd-100168e63398
330,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6445067231.4009,689568.881058481,a793c587-0aaf-4b61-acf8-4c6cb45f1c59
331,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.496738,1272832615.86668,276686.020027799,c3885581-2e8b-4ca7-bbbc-84ce0937b68b
332,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,678543757.356903,149493.883282039,3b10fb2c-7678-4028-ab28-d5d81f1506ba
333,S12000011,East Renfrewshire, ,251929,653115,-4.3606,55.74868,175683611.934464,75237.1219538965,61c8b63d-e7cb-419f-a279-7c4ebc162cbc
334,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.199379,3032017857.1636,1645313.8500979,3545722d-13ad-47a0-bced-23dc898d8fc1
335,S12000014,Falkirk, ,289661,679536,-3.7706,55.99604,296706694.664413,117083.001035293,891a4932-823f-4405-8c10-151a9cc314c3
336,S12000017,Highland, ,241018,858292,-4.66103,57.586571,26291797787.2423,2890481.7538741,2a519d65-7631-432e-a046-81ade05eda77
337,S12000018,Inverclyde, ,227922,670894,-4.75387,55.900299,162448990.871017,61139.273128552,c0e75d7b-93aa-4c3b-bbef-cbfa8b94e0ed
338,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,354813985.93425,110233.8412277,5b29f988-be1b-428f-987a-5e06978ce7e0
339,S12000020,Moray, ,328024,843593,-3.20187,57.47683,2243947309.85425,356102.199807525,9406c9c7-3200-47c2-a988-bc0678d078c0
340,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,881524981.311317,255382.28055355,f493691a-3ec1-4454-a2d5-660f841b9dc4
341,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,1007307595.37869,771549.450005117,9fe2465f-5709-48b2-93c5-cc7cb65551ca
342,S12000026,Scottish Borders, ,345891,626135,-2.85866,55.52594,4744516442.4313,430160.735812936,d2dca289-1204-4757-8374-fb8f1d322153
343,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.504951,1450896786.59366,1192520.7309918,05237560-1b18-450e-9b70-7cb5bc3e634d
344,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1224445262.45297,252777.689114427,3d5b9a7a-fb46-471c-a4fd-5aae85d56223
345,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1771731535.88519,247208.200571143,0e03f880-9078-486c-b1cf-4b8352146675
346,S12000030,Stirling, ,255980,708769,-4.32595,56.249531,2261949444.64474,290565.862807737,c1883358-b254-46b9-8915-26b24a2485e9
347,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.166969,185416317.160675,88078.5110698806,821629a8-8733-4fc1-8079-d70291b02b3d
348,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.234692,6324833100.32327,561629.313650336,674a20c0-d9eb-4b29-918f-4df8fafff166
349,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,7088548938.74316,2037905.69779507,66afe350-4e3d-4b84-a94d-c652bec019bb
350,S12000036,City of Edinburgh, ,320193,669416,-3.27826,55.91119,263292307.255356,89188.9759265975,2a8e8d51-9b88-4d78-b6aa-d05771043959
351,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.848621,271395331.026596,89105.5096129212,1ad9d43c-bb72-4b15-94ba-f62e8978e2de
352,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,177490882.278641,71209.3586164968,37fa04fe-c419-4c39-9339-50a533d839c1
353,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,426840563.414215,113825.130882408,fe287709-7a14-4576-a180-da2d907a60ca
354,S12000041,Angus, ,345518,759594,-2.89189,56.7248,2193995565.90497,245203.00930717,9ff99043-8e11-4a13-bfef-0783ad7d4050
355,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,60639153.7706909,38817.684939821,db8bea64-c967-40a4-93c6-2cd954e83a20
356,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,173578352.18251,83606.6273080683,b97067cd-e767-429b-a17a-22130b0b148f
357,S12000047,Fife, ,339197,704726,-2.98235,56.231171,1325282490.87531,251754.629507678,f9e6f791-0233-4513-8118-08325bb6d48e
358,S12000048,Perth and Kinross, ,284304,744186,-3.8848,56.575291,5385637143.90138,482619.752629931,b05c27ec-ed00-4d7d-b87c-679d288f0926
359,S12000049,Glasgow City, ,261534,667033,-4.21479,55.876492,178522607.561691,87346.6488518363,36ede3e1-5f5e-448d-ab38-350ec1c3adca
360,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.868141,470403040.707123,139061.786893944,720237e7-6499-4447-ab8f-a0fdc3bab6f7
361,W06000001,Isle of Anglesey,Ynys Môn,245212,378343,-4.32306,53.279419,710126392.140472,208619.130575731,2ddcaf07-b12d-4b2d-b210-e2ff5d54f257
362,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2554766177.68011,428598.822967744,eab57109-ce70-4989-9fe5-40145bbf8ca9
363,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.147388,1136763349.22874,192087.634855832,ba3450f5-c1f4-4c3f-8982-b922a023f7b9
364,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.088329,834993112.169342,188604.662960488,02db471c-4d9e-4e08-bbed-38dc48209723
365,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,436415582.725502,135300.381621256,854a9a51-7e26-4685-92c9-19fce3c168f1
366,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.001671,506885367.147919,155283.77627925,f607a81f-07b1-4b1e-a1ee-3e799959ee58
367,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.297951,1785331104.3743,261836.732633412,b39b9180-dbbc-4c60-83b7-281187838807
368,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.855129,1635007925.09512,346360.435910429,97575c31-240b-4eca-bdad-08e5ba6dedfd
369,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.894951,2369376127.00636,316574.68969129,b0f83b29-0f7d-49da-a0f1-cc734687e067
370,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.658058,375349174.33308,147079.196722939,6cc46d3a-d7da-448f-93a0-5192ebb99a31
371,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.644501,448078907.30698,121754.950607047,6a385f1b-6ef4-44b3-a4f7-ff926fe1eaa7
